Datetime,Text,Rank
2013-02-11 14:47:10,batasrki yeah top gear pretended the tesla roadster ran out of charge and they had to push it home logs showed 50 miles range left,0
2013-03-08 10:16:35,minnesota auto dealers tried to pass legislation to block tesla stores bill was just defeated in senate thanks mn,0
2013-03-08 12:27:21,check out model s at tesla austin gallery at the domain opening today i will stop by this eve and tomorrow morning,0
2013-03-25 14:48:30,really exciting teslamotors announcement coming on thursday am going to put my money where my mouth is in v major way,0
2013-04-02 12:11:45,todays tesla announcement is actually the 2nd in a 5 part trilogy love douglas adams,0
2013-04-02 12:19:41,certainly true that many people believe that tesla and spacex are powered by the hhgttg infinite improbability drive ,0
2013-04-02 13:49:11,am headed to tx next week to thank people personally for supporting tesla please head to sb 1659  8am tomorrow teslatx,0
2013-04-08 15:22:02,sarah palin calls tesla a loser am deeply wounded   btw model s warranty does cover bricking,0
2013-04-09 10:56:56,in tx to make the case for allowing tesla to sell cars pls come to capitol room e2014 at 130 ,0
2013-04-09 15:43:37,just had texas bbq for lunch in capitol building about to head to house committee hearing to advocate for tesla in tx,0
2013-04-11 14:03:27,new york judge just ruled in favor tesla dismissing the legal attack by auto dealers to prevent direct sales,1
2013-04-25 11:54:47,announcement of new teslamotors strategy tomorrow tesla owners will like this,1
2013-04-25 14:45:45,tapp697 thanks important clarification tesla announcements are always about making product experience better market follows eventually,0
2013-04-25 14:46:28,nycomwireless teslamotors cool thanks for buying our car,0
2013-05-01 13:44:55,realbhuwan teslamotors cool ,0
2013-05-02 13:54:50,time to up the ante and fix some mistakes tesla announcement tomorrow,1
2013-05-06 15:25:28,chris porritt from aston martin just joined as head of vehicle engineering at tesla ,0
2013-05-06 15:28:02,anyone interested in doing ultra hardcore vehicle engineering at tesla please apply,0
2013-05-07 11:37:20,creating an autopilot for cars at tesla is an important but not yet top priority still a few years from production,0
2013-05-07 11:42:59,tesla priority is electrification of cars so priority is model s model x then mass market third gen vehicle amp truck,-1
2013-05-09 11:24:30,there is a way for the tesla model s to be recharged throughout the country faster than you could fill a gas tank,0
2013-05-13 15:33:46,vicorly yes usually several times more energy over the course of the year than is needed by the model s,0
2013-05-30 14:47:47,huge expansion of tesla supercharger network underway will cover la to ny by end of year ,0
2013-06-18 10:57:29,zatulsky shai actually got the idea from a visit to tesla the idea is obvious many things allow battery swap but the technology is not,0
2013-06-21 12:34:23,lisaroutel the ny auto dealers lost in court so now they are funding a bill in ny legislature to block tesla,0
2013-06-25 11:56:19,arthurblake tesla service can do coating or can be done by any auto glass coating company my car is done on side amp rear,0
2013-07-02 14:47:25,woohoo tesla direct sales petition passed the 100k threshold thanks a lot to everyone that helped,0
2013-07-23 15:02:39,oh yeah well tesla will study a plan to study the gm team thats studying tesla so there ,0
2013-09-06 15:25:54,video review of model s vs aston martin rapide s by autocar ,0
2013-10-30 10:47:29,tesla west coast supercharger network now energized travel from vancouver to tijuana in styel ,0
2013-11-19 09:50:48,why does a tesla fire w no injury get more media headlines than 100000 gas car fires that kill 100s of people per year,0
2013-11-19 11:30:54,what makes this incredibly unjust is that the model s to date has the best safety record of any car on the road no injuries or deaths ever,0
2013-11-19 12:28:45,tesla is also extending the model s warranty to cover any fire damage even if due solely to a driver accident,0
2013-11-21 14:17:05,tesla model s consumer reports customer satisfaction survey highest of any car on road at 99100 ,0
2014-01-23 15:40:34,tesla policy is to charge the same price  taxes amp shipping everywhere in the world ,0
2014-02-07 12:54:59,value is holding up tesla car is worth more used than new  mnn  ,0
2014-02-25 13:39:16,model s receives highest customer satisfaction score of any car ever surveyed by consumer reports ,0
2014-03-11 11:23:26,new jersey auto dealers subverting democratic process to try to block tesla sales ,0
2014-03-14 14:35:37,working on a model s environmental impact blog this weekend to counteract bs like the bloomberg graphite story beyond ridiculous,0
2014-04-07 11:47:29,bloomberg article today also has oddly false details i dont eat breakfast at tesla and drink coffee not juice,0
2014-04-08 11:30:21,tesla us business leasing program went live today ,0
2014-04-08 12:33:19,leasing a model s takes 5 mins online no signatures amp one tap on car center screen to accept when delivered,0
2014-04-08 12:44:15,elonmusk also breakfast at tesla is selfserve cereal no distinction for execs and the person mentioned isnt actually an employee,0
2014-06-12 13:02:05,regarding tesla patents ,0
2014-07-01 10:25:43,tesla model s named top model in perceived quality  via usatoday,0
2014-07-10 12:56:53,tesla superchargers delivered over 1gwh last month long distance driving growing exponentially ,0
2014-07-10 13:26:14,leroytwin teslacanada a lot of canadian superchargers are in work and will start going live in the next month or so,0
2014-11-18 10:36:09,tesla comic book ,0
2014-11-19 09:59:48,rumors about canceling falcon wing doors are false at tesla the production car will always be better than the show car,0
2014-12-19 10:40:54,pack swap now operating in limited beta mode for sf to la route can swap battery faster than visiting a gas station tesla blog out soon,0
2014-12-19 14:07:24,tesla fast battery swap details ,0
2014-12-30 15:46:18,model s range curves in detail by version ,0
2015-01-23 11:40:13,elonmusk  in honor of imb rip,0
2015-01-29 15:33:34,tesla p85d 0 to 60mph acceleration will improve by 01 sec soon via overtheair software update to inverter algorithm,0
2015-01-29 15:41:56,tesla dual motor cars are also allwheel drive main goal of dual motor was actually insane traction on snow insane speed was a side effect,0
2015-03-30 12:35:15,major new tesla product line  not a car  will be unveiled at our hawthorne design studio on thurs 8pm april 30,1
2015-04-06 12:17:48,welcome chiefboltkennyh to teslamotors he will apply formula 1 techniques to revolutionize servicing mainstream cars,0
2015-04-09 12:22:36,"testing of the high performance version of the tesla model s by consumerreports
",0
2015-05-01 13:08:06,for more info on tesla energy check out press kit 250kwh for utility scale is the real kicker ,0
2015-05-12 11:23:25,teslap85d that is true if someone says they are thinking about having kids i always encourage them to do so,0
2015-06-15 12:22:09,spacextesla will also do a reference pod to be shown after the hyperloop competition bonus for all racing teams that exceed reference,0
2015-06-23 11:20:49,important to note that model s resale value is also higher than that of gasoline cars,0
2015-07-17 11:30:15,model s product call at 11 today rocket discussion at noon on monday,0
2015-08-06 13:48:07,tesla snakebot autocharger prototype does seem kinda wrong  ,0
2015-12-18 15:30:20,elonmusk holding for issue resolution,0
2016-02-23 15:48:08,romclocko teslamotors coming later this year,0
2016-03-31 11:47:40,incredibly inspired by the interest in model 3 you wont be disappointed also small token of appreciation coming for those who lined up,0
2016-04-01 12:11:38,model 3 orders at 180000 in 24 hours selling price w avg option mix prob 42k so 75b in a day future of electric cars looking bright,0
2016-04-01 13:23:39,thought it would slow way down today but model 3 order count is now at 198k recommend ordering soon as the wait time is growing rapidly,1
2016-04-01 14:38:13,alyssamilano hi alyssa thanks for placing your faith in tesla i hope you have a great experience with the car,0
2016-04-29 15:13:25,erothenberg simple answer is that there just arent many used teslas available demand gtgt supply,0
2016-05-17 15:37:50,drkevinleung teslacanada totally agree am told this will be fixed by thurs maybe fri,0
2016-05-18 14:51:56,merc news story about tesla using 5hr labor seems to be missing a digit tesla actually paid 55hr ,0
2016-05-18 15:00:02,jlgolson yes but it is false of merc news to say that tesla took advantage of low cost labor we paid 55hr that is unequivocal,0
2016-05-18 15:30:33,jlgolson per the letter tesla paid 55hr for additional services so no,0
2016-05-25 10:38:57,"really fun model x review by motortrend best part is x racing while towing a fuel sports car
",0
2016-06-10 13:04:28,nice comment about the model s by cvk on topgearbbca ,0
2016-07-05 11:26:41,alansmurray yes it was material to you  bs article increased your advertising revenue just wasnt material to tsla as shown by market,0
2016-07-19 12:28:06,will be working at tesla on autopilot amp model 3 today then aiming to pull an allnighter and complete the master product plan,0
2016-07-20 15:07:36,post should go live on tesla website around 5pm,0
2016-08-23 11:23:03,tesla product announcement at noon california time today,1
2016-08-31 11:25:12,writing post now with details will publish on tesla website later today,0
2016-09-21 10:32:02,tesla keeps temp below 40c105f by automatically venting cabin amp turning on ac when needed can do this for up to a year on a full charge,0
2016-09-21 11:58:19,notch also the tesla is poison free,0
2016-09-22 12:31:43,ccyuan2013 teslamotors tsrandall yes also only worked if you logged on to a malicious hotspot amp used browser no customers were hacked,0
2016-09-22 13:04:33,aiming for oct 28 unveil in sf bay area of new teslasolarcity solar roof with integrated powerwall 20 battery and tesla charger,0
2016-09-28 15:04:50,gooddaym something messed up here tesla policy is equal pricing for all no discounts ever unless a car is a floor model or was damaged,0
2016-10-10 10:23:43,real fraud going on is denial of climate science as for subsidies tesla gets pennies on dollar vs coal how about we both go to zero,0
2016-10-19 13:29:48,tesla announcement goes live at 5pm california time 30 minutes of media qampa to follow,0
2016-10-19 15:24:09,elonmusk this is also what i was alluding to by model 3 part 2,0
2016-11-04 10:35:19,institutional shareholder services worlds top independent evaluator recommends in favor of teslasolarcity merger ,0
2016-11-04 10:37:58,great model x article by bbctopgear ,0
2016-11-04 11:05:22,i highly recommend the new all glass roof on the model s this was very hard to develop but it makes the interior feel amazing ,0
2016-11-04 12:15:43,mrroryreid mykalsocal bbctopgear teslamotors loving this thread ,0
2016-11-16 15:07:44,looks like the model s p100d easter egg will allow it to do 0 to 60 mph in 24 sec and a 106 sec 14 mile via software update next month,0
2016-11-16 15:20:33,model x numbers should also improve by 01 sec on 0 to 60 and 14 mile,0
2016-11-18 12:48:50,vicentes teslamotors fortunemagazine big mobile app update coming with 81 next month,0
2016-11-22 12:28:00,cjdsb teslamotors about 3 weeks,0
2017-01-19 12:10:24,report highlight âthe data show that the tesla vehicles crash rate dropped by almost 40 percent after autosteer installationâ,0
2017-02-07 10:00:54,production tesla model s p100dl sets motor trend alltime world record to 60 mph in 227 sec ,0
2017-02-07 11:11:34,jovanik21 also tesla service can remove front trunk liner if you dont use it and improve performance further,0
2017-02-15 15:52:49,congrats to the tesla owner who sacrificed damage to his own car to bring a car with an unconscious driver safely to a stop,0
2017-03-24 10:17:41,am noticing that many people think model 3 is the next version of a tesla like iphone 2 vs 3 this is not true,0
2017-03-24 10:21:33,model 3 is just a smaller more affordable version of model s w less range amp power amp fewer features model s has more advanced technology,0
2017-03-24 10:26:51,model 3 was going to be called model e for obvious dumb humor reasons but ford sued to block it so now it is s3x totally different ,0
2017-03-24 10:28:40,luciojr all tesla cars built since oct last year will be capable of selfdriving as software improves,0
2017-03-24 10:30:00,varunfatehpuria oh model y is coming too in a few years kinda have to,0
2017-03-24 10:32:59,thekenmiller sorta model 3 is like a bmw 3 series or audi a4 model s is like bmw 5 and 6 series but much faster more storage space  autopilot,0
2017-03-24 10:35:30,skateabook yes model s will always be the fastest tesla until next gen roadster which is a few years away,0
2017-03-24 10:41:17,fredericlambert jimpengelly no we are minimizing configuration complexity to keep the production ramp on schedule rwd only for early production just like model s,0
2017-03-24 10:45:18,asimo3089 how about the video we just took of the first model 3 release candidate drive,0
2017-03-24 10:52:30,first drive of a release candidate version of model 3 ,0
2017-03-24 11:09:41,camkode the model s produced today is arguably version 4 let me put it this way it is the car i will keep driving even after model 3 arrives,0
2017-03-24 11:12:36,akawrecks ckalapala only model s will have the seven seater option more cargo space plus higher range acceleration two screens vs one auto extend handles â¦,0
2017-03-24 13:25:32,kryniog the shorter wheelbase only allows for a 75 kwh pack in model 3 at current cellmodule energy densities,0
2017-03-28 13:04:59,business glad to have tencent as an investor and advisor to tesla,0
2017-03-28 13:14:01,danahull very few we have yet to do a china or europe launch of model 3,0
2017-03-31 15:18:42,teslaaddict teslamotors working on it,0
2017-04-07 12:36:32,feature coming soon that allows one touch access to all discovered tesla easter eggs ,0
2017-04-12 15:20:21,autolist survey finds tesla used car values are highest and sell fastest ,0
2017-04-13 13:51:33,tesla semi truck unveil set for september team has done an amazing job seriously next level,0
2017-05-10 15:44:09,slomo hail cannonball impacting tesla solar roof tile ,0
2017-06-05 13:39:44,rolandscahill teslamotors wearing anything at all is just a conspiracy by the capitalist running dogs of big underwear,0
2017-06-05 13:44:13,thestaceyroy teslamotors california cabernet,0
2017-06-06 13:42:25,tesla shareholder meeting today cant believe its been 1000 years since we went public ,0
2017-06-08 15:05:56,try the new tesla dj station on streaming radio,0
2017-06-08 15:08:33,philwhln its on the car might add it to the tesla app at some point so you get it on your phone if you have a powerwall or tesla solar,0
2017-06-08 15:10:27,in the us you can ask your tesla to play any monty python or other comedy skit doesnt work outside us yet,0
2017-06-13 11:28:37,us govt testing by nhtsagov finds model x to be the safest suv in history by significant margin ,0
2017-07-17 15:12:43,i should clarify tesla stock is obviously high based on past amp present but low if you believe in teslas future place bets accordingly â¦ ,0
2017-07-17 15:56:13,aylaberan true need to explain full story of tesla so much nonsense out there amplified by propaganda from some in fossil fuels amp confused shorts,0
2017-07-31 11:48:14,thoughtful model 3 review by tsrandall one of the most insightful journalists ,0
2017-08-21 13:20:14,watching eclipse with sunglasses on through the model s glass roof wow,0
2017-08-23 13:43:45,new model x suv now faster than a 500k lamborghini ,0
2017-08-30 11:16:17,nickguk model3owners feature coming soon,0
2017-10-06 12:03:37,ismailnathij stapf tesla tesla always charges the same price for a powerwall only taxes amp shipping costs vary so something is messed up here ive asked my team to stop shipment to any installers charging excessive premiums,0
2017-10-06 12:15:51,ismailnathij stapf tesla the internal tesla powerwall install team in pr is very small right now sending experienced installers from continental us to hire amp train local team as fast as possible,0
2017-10-06 14:57:09,mactechgenius jon4lakers solarcity tesla not good sounds like some 3rd party installers are taking advantage of powerwall demand gtgt supply taking action â¦,0
2017-10-12 12:40:22,barnacules to be more inclusive how about a pick your tech level setting could make the tesla sound like horses coconuts chariots steam engines gasoline cars ,0
2017-12-21 10:34:15,glad to see that tesla owners are having a good experience working to improve further some cool software updates coming soon ,0
2017-12-26 12:46:29,"wanted again to send a note of deep gratitude to tesla owners ww for taking a chance on a new company that all experts said would fail 

so much blood sweat amp tears from the tesla team went into creating cars that youâd truly love i hope you do

how can we improve further",0
2017-12-26 12:51:40,vanseedbank i promise that we will make a pickup truck right after model y have had the core designengineering elements in my mind for almost 5 years am dying to build it,0
2017-12-26 13:51:05,iamsamcrompton sustainable energy production with solar and batteries will grow much faster than auto on a percentage basis that will be a big focus next year with primary remaining model 3 ramp,0
2017-12-26 13:57:03,jason tesla sure,0
2018-01-09 13:37:23,mistermillard tesla that sounds cool will do,0
2018-01-29 13:29:28,josephhuberman tesla coming soon,0
2018-02-02 12:44:08,theteslashow early access build and especially dev build are featurerich but the features arenât reliable enough yet,0
2018-03-07 13:54:42,futurecars360 tesla will have model x do a cover of happy birthday by marilyn monroe ,0
2018-03-07 14:23:11,first production cargo trip of the tesla semi heavy duty truck carrying battery packs from theâ¦ ,0
2018-03-20 14:47:20,rannatanzon tesla cortica this is completely false never even heard of cortica just taking my kids on a spring break trip to see ancient historical sites in israel amp jordan,0
2018-04-02 14:37:37,teslamotorsclub lot of respect for ntsb but nhtsa regulates cars not ntsb which is an advisory body tesla releases critical crash data affecting public safety immediately amp always will to do otherwise would be unsafe,0
2018-04-02 14:52:38,omarhoryy teslamotorsclub seriously obviously iâm not going to do an april foolâs joke about going bankwupt if i thought there was any chance it would actually happen sigh,0
2018-04-02 15:03:56,wsj tesla policy is to issue a recall before there are injuries this is absolutely the right thing to do yet there were dozens of recalls by other car companies last month incl w injuries amp deaths but you only wrote an article about tesla why so,1
2018-04-02 15:10:25,nocerabv wsj tesla not criticizing just as asking questions iâm sure thereâs a really great answer â¦,0
2018-04-02 15:40:42,vegamontesino nocerabv wsj tesla we release as soon as we have the data good timeline bad timing doesnât matter,0
2018-04-04 13:16:13,most people donât know thereâs a whole box of easter eggs with every tesla just tap logo on center screen amp wait easy access to most of discovered ones more coming â¦,0
2018-04-05 15:22:07,teslatidbits tesla we will add a feature to allow request of latest software version,0
2018-04-13 15:54:52,timkhiggins yes excessive automation at tesla was a mistake to be precise my mistake humans are underrated,0
2018-04-17 15:17:38,driving a model 3 and playing ,0
2018-05-11 12:40:57,dmcryan tesla will enable orders end of next week for dual motor awd amp performance starting production of those in july air suspension prob next year,0
2018-05-11 15:52:22,existentialcoms our giant auto co competitors have much greater access to incentives than tesla which means tesla has prospered in spite of govt subsidies not because of them tesla mkt cap has risen over time as ev incentives declined how strange â¦,0
2018-05-14 15:00:17,techmeme timkhiggins this is false eyetracking rejected for being ineffective not for cost wsj fails to mention that tesla is safest car on road which would make article ridiculous approx 4x better than avg,0
2018-05-14 15:40:19,talktesla techmeme timkhiggins according to nhtsa there was an automotive fatality every 86m miles in 2017 40000 deaths tesla was every 320m miles itâs not possible to be zero but probability of fatality is much lower in a tesla we will be reporting updated safety numbers after each quarter,0
2018-05-22 11:48:17,dmcryan loganthefirst thanks again have conveyed your words to the tesla team who have been working crazy hard really energizing,0
2018-05-22 13:51:32,mikeyfranklin dmatkins137 shaynerarma nasa more ârevealâ bs tesla is overseen by calosha most stringent labor safety org in us amp theyâve never found us to misrepresent on other hand ford chrysler amp gm uaw have repeatedly been found to fake safety numbers strangely that info is missing from reveal article â¦,0
2018-05-22 14:07:07,weâre going to include some fun games as hidden easter eggs in tesla s x amp 3 what do you think would be most fun in a car using the center touch screen,0
2018-05-22 14:37:56,speea alterviggo juliacarriew in theory true but not how uaw behaved they drove gm amp chrysler to bankruptcy amp lost 200000 jobs for people they were supposed to protect incl abandoning nummi plant workerstesla took over amp now it has 10k jobsuaw destroyed once great us auto industry amp everyone knows it,0
2018-05-23 14:59:59,problem is journos are under constant pressure to get max clicks amp earn advertising dollars or get fired tricky situation as tesla doesnât advertise but fossil fuel companies amp gasdiesel car companies are among worldâs biggest advertisers,0
2018-05-23 15:23:45,sophiewarnes we donât the media is reporting someone else saying that tesla advertised it is untrue,0
2018-05-23 15:55:10,scottwww jessicahuseman it is strange that big auto companies literally have thousands more factory injuries than tesla amp millions more auto deaths but somehow get less coverage we are not perfect but weâre doing our best to make clean energy real amp be a good company,0
2018-05-25 15:35:38,chickinkiev evepeyser broderick pravda was incorporated a year ago also tesla factory safety has improved every year amp is now better than industry avg misleading articles refer to tesla being worse than avg in 2015 when we were just figuring things out,0
2018-05-30 12:58:05,all items below will go to all model 3s within next few months with v82 software to report a bug or ask for a feature press voice button say âbug reportâ followed by issue description ,0
2018-05-31 15:29:57,best analysis of model 3 to date german ,0
2018-06-08 13:24:20,dmcryan talked with tesla team looks like we can do the aluminum model 3 pedal covers slightly different from s turning on production for model 3 performance version,0
2018-06-08 13:29:38,teslaology dmcryan tesla weâre building out tesla body repair in all major metro areas to ensure super fast amp excellent outcome,0
2018-06-12 14:02:15,difficult but necessary tesla reorg underway my email to the company has already leaked to media here it is unfiltered ,0
2018-06-13 14:38:09,korihale tesla culturebanx forbes we use less than 3 cobalt in our batteries amp will use none in next gen,0
2018-06-15 12:37:02,fredericlambert already sold gt100m tsla for charity will do about that every few years major disbursements in about 20 years when tesla is steady state,0
2018-06-20 13:12:11,cfarivar there is more but the actions of a few bad apples will not stop tesla from reaching its goals with 40000 people the worst 1 in 1000 will have issues thatâs still 40 people,0
2018-06-22 14:11:24,model3owners was thinking of offering an extended tesla factory tour option where you could help build part of a car amp understand how they come together i know it would have been super fun for me when i was a kid or now,0
2018-06-22 14:13:54,fredericlambert model3owners that would be tricky to sequence but maybe,0
2018-06-26 13:21:46,justwidle2 tesla then you will really hate that tesla scored 100100 four years in a row on lgbtq equality ,0
2018-06-26 13:44:06,justwidle2 tesla donât buy our car if thatâs a problem people should be free to live their lives where their heart takes them â¤ï¸ð§¡ððððð¤ðð,0
2018-06-26 13:57:45,ev20018 justwidle2 tesla âvirtue signalingâ is super annoying amp there are lots of phoneys who are actually huge jerks but jump on every social cause du jour but iâm really proud of the fact that  of changes tesla had to make to achieve 100100 before even knowing about the lgbtq index was zero,0
2018-06-26 14:08:22,what would you love to see in a tesla pickup truck i have a few things in mind but what do you think are small but important nuances amp what would be seriously next level,0
2018-06-26 14:30:13,the tesla truck will have dual motor allwheel drive w crazy torque amp a suspension that dynamically adjusts for load those will be standard,0
2018-07-05 13:26:44,stetopinini spadival lopezlinette indeed very simple question to be specific lopezlinette did you compensate or promise to compensate martin tripp for inside information about tesla did he under that inducement provide you with exaggerated negative info which you printed but turned out to be untrue,0
2018-07-05 14:02:49,teslabull what a coincidence â¦,-1
2018-07-05 14:13:40,scottwww stetopinini spadival lopezlinette lopezlinette you stated publicly that you âsee eye to eyeâ with chanos the most prominent shortseller of tesla have you ever provided him with material nonpublic information about tesla,0
2018-07-05 14:42:01,vincent13031925 teslabull scottwww stetopinini spadival lopezlinette so lopezlinette publicly stated she stans for chanos teslaâs most prominent shortseller in her words he is âone of the greatestâ her articles print chanosâs view verbatim this is not journalism,0
2018-07-05 15:22:22,tombrechet vassilyk flatjannrickles vincent13031925 teslabull scottwww stetopinini spadival lopezlinette tesla sounds fishy how did that go down,0
2018-07-10 13:24:40,dmcryan should be very soon weâve already made around 100 model 3 performance cars for test drives in stores,0
2018-07-11 10:33:31,annerajb definitely canât wait to try that been a little distracted past few months on mostly tesla matters but back at it soon,0
2018-07-23 14:24:35,willfealey tesla teslaownersuk wow thatâs really awesome thank you â¥ï¸teslaownersuk,0
2018-07-27 14:38:11,philhellmuth tesla thanks phil,0
2018-07-31 14:36:43,andredalmeida yeah model 3 is designed to fit 6â4â  adults comfortably in both front amp rear seats at same time,0
2018-07-31 14:39:44,ilehonardo canât wait to bring tesla to brazil one of my favorite countries,0
2018-08-01 14:40:17,some of best classic atari games coming as easter eggs in tesla v90 release in about 4 weeks thanks atari,0
2018-08-07 12:48:13,am considering taking tesla private at 420 funding secured,1
2018-08-07 13:15:03,lizclaman tesla 420,-1
2018-08-07 14:07:17,heydave7 absolutely am super appreciative of tesla shareholders will ensure their prosperity in any scenario,-1
2018-08-22 11:15:14,teslatunity tesla coming soon,0
2018-09-14 10:42:46,mcwm the muskrat is like a beaver with small ideas but it has a certain quiet dignity â¦,0
2018-09-14 11:56:22,joannmuller alanohnsman forbes the tesla board has done incredible work overseeing the largest value creation in the auto industry in 100 years despite many setbacks tesla owes its very existence to this board,0
2018-09-19 13:19:01,megangale tesla youâre most welcome sorry for the delay,0
2018-09-20 13:26:26,nhtsagov will post final safety probability stats soon model 3 has a shot at being safest car ever tested,0
2018-09-20 13:34:56,martenbenjamin nhtsagov tesla exactly all 5 star are not the same as the videos show â5 starâ just means a car met a certain threshold but injury probability stats real numbers tell you by how much,0
2018-09-20 13:44:59,tesla piece on the physics of car safety coming soon for those interested in technical details,0
2018-09-20 14:26:29,lanceulanoff key technical point is that the polar moment of inertia concentration of mass around center of a tesla to the extent of our knowledge is better than any other production car this positively affects safety handling amp driving feel extremely important metric,0
2018-09-25 12:24:03,ftomenko tesla ð,0
2018-09-26 13:44:11,ctbarker32 bdl3j tesla youâre welcome sorry for the delay,0
2018-09-26 14:25:49,scottwww tesla pace of innovation is all that matters in the long run,0
2018-10-08 11:42:18,the physics of how tesla achieved best safety of any cars ever tested note when vehicle weight is taken into account order is more like xs then 3 but they are all very close,1
2018-10-09 13:40:20,fredericlambert no such thing as a âfull refreshâ at tesla or even a model year our cars are partially upgraded every month as soon as a new subsystem is ready for production there is no cadence,0
2018-10-12 12:39:27,teslaquila coming soon â¦,0
2018-10-12 14:03:45,tesla exists to help reduce risk of catastrophic climate change which affects all species on earth even if your faith in humanity is faltering this is worth caring about support makes a difference thank you,0
2018-10-15 12:44:24,alguiretim tesla haha it is actually my fav game on tesla cars right now ð,0
2018-10-15 15:27:40,model 3 motor amp gearbox still in good condition after driving 1m miles designed for ultra high endurance,0
2018-10-17 13:51:12,ajmarquez true but this will improve dramatically over next several months amp all tesla cars ever produced except early roadsters will get improvements for free continuous free overtheair software updates is a big part of why a tesla retains so much value over time,0
2018-10-22 14:15:48,mayemusk cleantechnica nytimes tesla businessinsider business thestreet cnbc forbes interesting,0
2018-10-23 14:28:13,to simplify production many tesla model s amp x interior configs will no longer be available after nov 1 order now to be sure of the one you want,-1
2018-10-23 15:10:28,get this question a lot so need to clarify that thereâs no such thing as a tesla ârefreshâ other car companies do this every 3 years but tesla constantly upgrades vehicle hardware every week,0
2018-10-25 12:43:20,cleantechnica model 3 was topselling car in us by revenue despite no advertising no paid endorsements amp no discounts competitors spent billions on marketing model 3 was product alone,0
2018-10-26 13:29:41,rstefani11 tesla taking action tesla body shops now operating in california aiming for same day body repair in most cases,0
2018-10-26 14:02:12,mcjamez tesla clearly youâre not reading my twitter,-1
2018-10-26 15:11:30,bosterogriego tesla mayemusk wsj good question,-1
2018-10-26 15:50:05,scr00chy mcjamez tesla hey thatâs my halloween costume,0
2018-10-31 13:38:02,rarelyserious tesla cool haha,0
2018-10-31 13:47:03,rarelyserious tesla for those unfamiliar this uses tesla autoparksummon slightly smarter version hopefully ready soon by next year a tesla should be able to drive around a parking lot find an empty spot read signs to confirm itâs valid amp park,0
2018-11-01 15:35:57,insideevs tesla âs r wrong but ð» in ð§  tesla makes ðs 4 overseas amp east coast in 1st half of quarter,0
2018-11-02 15:43:35,teslarati amazing results by panasonic at tesla gigafactory nevada very much appreciate extreme hard work it took to achieve this result together with pana japan cell plants teslapana partnership is producing 60 of global ev battery output,0
2018-11-09 12:41:06,tizmagik teslasupport fair point will reenable,0
2018-11-14 10:46:11,nichegamer would be fun to add to tesla,0
2018-11-15 12:27:09,tesla just acquired trucking capacity to ensure model 3 can be delivered in us by dec 31 if ordered by nov 30 ,0
2018-11-19 09:57:30,acevedolex stars4aamy tesla should be possible please ask service amp lmk response,0
2018-11-19 10:00:42,lionlifer tesla can provide heatingcoolinglightsmusic for days using battery,0
2018-11-21 10:42:12,wiredprairie tesla shifting resources from sales to service for next several days,0
2018-11-21 10:43:22,speceye tesla coming soon,0
2018-11-21 10:57:52,fredericlambert speceye tesla good idea,0
2018-11-23 15:28:38,if you donât want a tesla hereâs a list of all electric cars in north america  via cleantechnica,0
2018-11-29 13:34:25,super fun software easter eggs coming to all tesla s3x cars before the holidays romance mode toilet humor amp more video games,0
