Time,Symbol,Price,Quantity,Type,Status,Value,Tag 
2013-04-03T00:04:54Z,TSLA,2.873333046,33406,Market On Open,Filled,95986.563734676, 
2013-04-03T19:45:00Z,TSLA,2.7226663944,-33406,Market,Filled,-90953.393571326,Liquidated 
2013-04-08T19:22:03Z,TSLA,2.7813330552,-33571,Market,Filled,-93372.131996119, 
2013-04-08T19:45:00Z,TSLA,2.7839997216,33571,Market,Filled,93461.654653834,Liquidated 
2013-04-11T02:11:41Z,TSLA,2.8039997196,33315,Market On Open,Filled,93415.250658474, 
2013-04-11T19:45:00Z,TSLA,2.8986663768,-33315,Market,Filled,-96569.070343092,Liquidated 
2013-04-23T22:42:04Z,TSLA,3.393332994,-28174,Market On Open,Filled,-95603.763772956, 
2013-04-24T19:45:00Z,TSLA,3.3506663316,28174,Market,Filled,94401.673226498,Liquidated 
2013-05-01T17:44:56Z,TSLA,3.5513329782,27269,Market,Filled,96841.298982536, 
2013-05-01T19:45:00Z,TSLA,3.5646663102,-27269,Market,Filled,-97204.885612844,Liquidated 
2013-05-04T06:37:17Z,TSLA,3.7593329574,26625,Market On Open,Filled,100092.23999077, 
2013-05-06T19:45:00Z,TSLA,3.8753329458,-26625,Market,Filled,-103180.73968192,Liquidated 
2013-05-08T23:54:47Z,TSLA,4.6666662,26809,Market On Open,Filled,125108.6541558, 
2013-05-09T19:45:00Z,TSLA,4.8953328438,-26809,Market,Filled,-131238.97820943,Liquidated 
2013-10-30T14:47:30Z,TSLA,10.8613322472,9720,Market,Filled,105572.14944278, 
2013-10-30T19:45:00Z,TSLA,10.6859989314,-9720,Market,Filled,-103867.90961321,Liquidated 
2013-11-02T18:56:34Z,TSLA,10.9999989,9594,Market On Open,Filled,105533.9894466, 
2013-11-04T20:45:00Z,TSLA,11.629998837,-9594,Market,Filled,-111578.20884218,Liquidated 
2013-11-19T14:50:49Z,TSLA,8.3339991666,-13147,Market,Filled,-109567.08704329, 
2013-11-19T17:28:46Z,TSLA,8.4346658232,299,Market,Filled,2521.9650811368, 
2013-11-19T20:45:00Z,TSLA,8.3373324996,12848,Market,Filled,107118.04795486,Liquidated 
2014-01-26T09:24:59Z,TSLA,11.6666655,9408,Market On Open,Filled,109759.989024, 
2014-01-27T20:45:00Z,TSLA,11.3586655308,-9408,Market,Filled,-106862.32531377,Liquidated 
2014-02-02T14:07:54Z,TSLA,12.1926654474,-8808,Market On Open,Filled,-107392.9972607, 
2014-02-03T20:45:00Z,TSLA,11.8173321516,8808,Market,Filled,104087.06159129,Liquidated 
2014-02-07T17:55:00Z,TSLA,12.3646654302,8878,Market,Filled,109773.49968932, 
2014-02-07T20:45:00Z,TSLA,12.393332094,-8878,Market,Filled,-110028.00233053,Liquidated 
2014-03-14T06:20:49Z,TSLA,15.6859984314,6933,Market On Open,Filled,108751.0271249, 
2014-03-14T19:45:00Z,TSLA,15.3559984644,-6933,Market,Filled,-106463.13735369,Liquidated 
2014-05-25T17:12:38Z,TSLA,13.9013319432,7782,Market On Open,Filled,108180.16518198, 
2014-05-27T19:45:00Z,TSLA,14.1379985862,-7782,Market,Filled,-110021.90499781,Liquidated 
2014-11-24T22:53:06Z,TSLA,16.506665016,6646,Market On Open,Filled,109703.29569634, 
2014-11-25T20:45:00Z,TSLA,16.506665016,-6646,Market,Filled,-109703.29569634,Liquidated 
2015-01-29T20:41:57Z,TSLA,13.7213319612,-7958,Market,Filled,-109194.35974723, 
2015-01-29T20:45:00Z,TSLA,13.6986652968,7958,Market,Filled,109013.97843193,Liquidated 
2015-02-24T21:01:46Z,TSLA,13.6679986332,8036,Market On Open,Filled,109836.0370164, 
2015-02-25T20:45:00Z,TSLA,13.5759986424,-8036,Market,Filled,-109096.72509033,Liquidated 
2015-03-18T20:13:44Z,TSLA,13.46666532,8111,Market On Open,Filled,109228.12241052, 
2015-03-19T19:45:00Z,TSLA,13.0179986982,-8111,Market,Filled,-105588.9874411,Liquidated 
2015-04-01T20:08:08Z,TSLA,12.6819987318,8381,Market On Open,Filled,106287.83137122, 
2015-04-02T19:45:00Z,TSLA,12.7079987292,-8381,Market,Filled,-106505.73734943,Liquidated 
2015-04-19T15:58:48Z,TSLA,13.7773319556,7613,Market On Open,Filled,104886.82817798, 
2015-04-20T19:45:00Z,TSLA,13.6679986332,-7613,Market,Filled,-104054.47359455,Liquidated 
2015-06-15T16:22:10Z,TSLA,16.59999834,6268,Market,Filled,104048.78959512, 
2015-06-15T19:45:00Z,TSLA,16.6639983336,-6268,Market,Filled,-104449.941555,Liquidated 
2015-06-19T22:11:24Z,TSLA,17.4686649198,5965,Market On Open,Filled,104200.58624661, 
2015-06-22T19:45:00Z,TSLA,17.3326649334,-5965,Market,Filled,-103389.34632773,Liquidated 
2015-10-11T00:35:13Z,TSLA,14.8613318472,7036,Market On Open,Filled,104564.3308769, 
2015-10-12T19:45:00Z,TSLA,14.4393318894,-7036,Market,Filled,-101595.13917382,Liquidated 
2015-10-21T21:35:54Z,TSLA,14.1039985896,7174,Market On Open,Filled,101182.08588179, 
2015-10-22T19:45:00Z,TSLA,14.1493319184,-7174,Market,Filled,-101507.3071826,Liquidated 
2016-02-10T08:07:56Z,TSLA,10.03333233,10191,Market On Open,Filled,102249.68977503, 
2016-02-10T20:45:00Z,TSLA,9.5226657144,-10191,Market,Filled,-97045.48629545,Liquidated 
2016-03-05T18:32:49Z,TSLA,13.173332016,7121,Market On Open,Filled,93807.297285936, 
2016-03-07T20:45:00Z,TSLA,13.7453319588,-7121,Market,Filled,-97880.508878615,Liquidated 
2016-04-09T00:35:21Z,TSLA,16.73333166,5965,Market On Open,Filled,99814.3233519, 
2016-04-11T19:45:00Z,TSLA,16.6819983318,-5965,Market,Filled,-99508.120049187,Liquidated 
2016-05-06T09:20:08Z,TSLA,14.0579985942,7025,Market On Open,Filled,98757.440124255, 
2016-05-06T19:45:00Z,TSLA,14.26666524,-7025,Market,Filled,-100223.323311,Liquidated 
2016-06-04T20:01:23Z,TSLA,14.5206652146,6881,Market On Open,Filled,99916.697341663, 
2016-06-06T19:45:00Z,TSLA,14.7139985286,-6881,Market,Filled,-101247.0238753,Liquidated 
2016-07-10T16:53:57Z,TSLA,14.6639985336,7039,Market On Open,Filled,103219.88567801, 
2016-07-11T19:45:00Z,TSLA,14.9953318338,-7039,Market,Filled,-105552.14077812,Liquidated 
2016-07-17T21:16:34Z,TSLA,14.6426652024,7076,Market On Open,Filled,103611.49897218, 
2016-07-18T19:45:00Z,TSLA,15.0839984916,-7076,Market,Filled,-106734.37332656,Liquidated 
2016-07-21T04:58:41Z,TSLA,15.06666516,7030,Market On Open,Filled,105918.6560748, 
2016-07-21T19:45:00Z,TSLA,14.6673318666,-7030,Market,Filled,-103111.3430222,Liquidated 
2016-07-29T22:26:22Z,TSLA,15.69999843,6654,Market On Open,Filled,104467.78955322, 
2016-08-01T19:45:00Z,TSLA,15.3286651338,-6654,Market,Filled,-101996.93780031,Liquidated 
2016-09-13T22:14:10Z,TSLA,13.049998695,7775,Market On Open,Filled,101463.73985362, 
2016-09-14T19:45:00Z,TSLA,13.1073320226,-7775,Market,Filled,-101909.50647571,Liquidated 
2016-09-28T19:04:51Z,TSLA,13.7426652924,-7418,Market,Filled,-101943.09113902, 
2016-09-28T19:45:00Z,TSLA,13.769998623,7418,Market,Filled,102145.84978541,Liquidated 
2016-11-04T16:15:44Z,TSLA,12.7813320552,7957,Market,Filled,101701.05916323, 
2016-11-04T19:45:00Z,TSLA,12.6559987344,-7957,Market,Filled,-100703.78192962,Liquidated 
2016-11-06T21:37:59Z,TSLA,12.9306653736,7921,Market On Open,Filled,102423.80042429, 
2016-11-07T20:45:00Z,TSLA,12.8579987142,-7921,Market,Filled,-101848.20781518,Liquidated 
2016-11-17T21:51:06Z,TSLA,12.7093320624,7949,Market On Open,Filled,101026.48056402, 
2016-11-18T20:45:00Z,TSLA,12.3886654278,-7949,Market,Filled,-98477.501485582,Liquidated 
2016-11-19T09:38:06Z,TSLA,12.3359987664,7893,Market On Open,Filled,97368.038263195, 
2016-11-21T20:45:00Z,TSLA,12.3753320958,-7893,Market,Filled,-97678.496232149,Liquidated 
2016-12-22T00:59:58Z,TSLA,13.8653319468,7048,Market On Open,Filled,97722.859561046, 
2016-12-22T20:45:00Z,TSLA,13.8873319446,-7048,Market,Filled,-97877.915545541,Liquidated 
2017-01-11T00:40:42Z,TSLA,15.2713318062,6374,Market On Open,Filled,97339.468932719, 
2017-01-11T20:45:00Z,TSLA,15.3239984676,-6374,Market,Filled,-97675.166232482,Liquidated 
2017-02-11T02:18:04Z,TSLA,18.0493315284,5457,Market On Open,Filled,98495.202150479, 
2017-02-13T20:45:00Z,TSLA,18.7013314632,-5457,Market,Filled,-102053.16579468,Liquidated 
2017-02-23T12:22:32Z,TSLA,17.6053315728,5564,Market On Open,Filled,97956.064871059, 
2017-02-23T20:45:00Z,TSLA,17.1193316214,-5564,Market,Filled,-95251.96114147,Liquidated 
2017-03-24T14:28:41Z,TSLA,17.226664944,5730,Market,Filled,98708.79012912, 
2017-03-24T19:45:00Z,TSLA,17.4719982528,-5730,Market,Filled,-100114.54998854,Liquidated 
2017-05-10T07:56:13Z,TSLA,21.4373311896,4671,Market On Open,Filled,100133.77398662, 
2017-05-10T19:45:00Z,TSLA,21.6393311694,-4671,Market,Filled,-101077.31589227,Liquidated 
2017-05-10T21:40:01Z,TSLA,21.5973311736,4656,Market On Open,Filled,100557.17394428, 
2017-05-11T19:45:00Z,TSLA,21.5546645112,-4656,Market,Filled,-100358.51796415,Liquidated 
2017-05-24T04:50:57Z,TSLA,20.449997955,4971,Market On Open,Filled,101656.9398343, 
2017-05-24T19:45:00Z,TSLA,20.6293312704,-4971,Market,Filled,-102548.40574516,Liquidated 
2017-06-05T17:39:45Z,TSLA,22.9999977,-4415,Market,Filled,-101544.9898455, 
2017-06-05T19:45:00Z,TSLA,23.2153310118,4415,Market,Filled,102495.6864171,Liquidated 
2017-06-09T22:37:17Z,TSLA,23.8659976134,-4221,Market On Open,Filled,-100738.37592616, 
2017-06-09T22:59:58Z,TSLA,23.8659976134,8442,Market On Open,Filled,201476.75185232, 
2017-06-12T19:45:00Z,TSLA,23.8519976148,-4221,Market,Filled,-100679.28193207,Liquidated 
2017-07-02T17:51:56Z,TSLA,24.593330874,4165,Market On Open,Filled,102431.22309021, 
2017-07-03T16:45:00Z,TSLA,23.6119976388,-4165,Market,Filled,-98343.970165602,Liquidated 
2017-07-21T21:08:52Z,TSLA,22.016664465,4398,Market On Open,Filled,96829.29031707, 
2017-07-24T19:45:00Z,TSLA,22.7459977254,-4398,Market,Filled,-100036.89799631,Liquidated 
2017-07-26T03:18:17Z,TSLA,22.7479977252,4392,Market On Open,Filled,99909.206009078, 
2017-07-26T19:45:00Z,TSLA,22.896664377,-4392,Market,Filled,-100562.14994378,Liquidated 
2017-07-29T01:48:33Z,TSLA,22.36666443,4479,Market On Open,Filled,100180.28998197, 
2017-07-31T19:45:00Z,TSLA,21.6119978388,-4479,Market,Filled,-96800.138319985,Liquidated 
2017-08-05T19:44:04Z,TSLA,23.79999762,4061,Market On Open,Filled,96651.79033482, 
2017-08-07T19:45:00Z,TSLA,23.729997627,-4061,Market,Filled,-96367.520363247,Liquidated 
2017-11-23T06:02:04Z,TSLA,20.8853312448,4621,Market On Open,Filled,96511.115682221, 
2017-11-24T17:45:00Z,TSLA,21.0006645666,-4621,Market,Filled,-97044.070962259,Liquidated 
2017-12-21T15:34:16Z,TSLA,21.8439978156,4434,Market,Filled,96856.28631437, 
2017-12-21T20:45:00Z,TSLA,22.1173311216,-4434,Market,Filled,-98068.246193174,Liquidated 
2018-01-31T23:34:35Z,TSLA,23.3659976634,4147,Market On Open,Filled,96898.79231012, 
2018-02-01T20:45:00Z,TSLA,23.2806643386,-4147,Market,Filled,-96544.915012174,Liquidated 
2018-02-16T00:34:22Z,TSLA,22.16666445,-4380,Market On Open,Filled,-97089.990291, 
2018-02-16T20:45:00Z,TSLA,22.3879977612,4380,Market,Filled,98059.430194056,Liquidated 
2018-03-07T18:54:43Z,TSLA,21.5906645076,4473,Market,Filled,96575.042342495, 
2018-03-07T20:45:00Z,TSLA,22.0859977914,-4473,Market,Filled,-98790.668120932,Liquidated 
2018-03-18T04:31:54Z,TSLA,21.09999789,4608,Market On Open,Filled,97228.79027712, 
2018-03-19T19:45:00Z,TSLA,20.7839979216,-4608,Market,Filled,-95772.662422733,Liquidated 
2018-04-01T22:14:23Z,TSLA,17.06666496,5479,Market On Open,Filled,93508.25731584, 
2018-04-02T19:45:00Z,TSLA,16.7513316582,-5479,Market,Filled,-91780.546155278,Liquidated 
2018-05-10T01:00:57Z,TSLA,20.5026646164,4665,Market On Open,Filled,95644.930435506, 
2018-05-10T19:45:00Z,TSLA,20.3673312966,-4665,Market,Filled,-95013.600498639,Liquidated 
2018-05-11T19:52:23Z,TSLA,20.0786646588,4722,Market,Filled,94811.454518854, 
2018-05-14T19:45:00Z,TSLA,19.5006647166,-4722,Market,Filled,-92082.138791785,Liquidated 
2018-05-14T20:54:13Z,TSLA,18.9999981,-4726,Market On Open,Filled,-89793.9910206, 
2018-05-15T19:45:00Z,TSLA,18.8726647794,4726,Market,Filled,89192.213747444,Liquidated 
2018-05-20T06:31:41Z,TSLA,18.7553314578,5015,Market On Open,Filled,94057.987260867, 
2018-05-21T19:45:00Z,TSLA,18.913331442,-5015,Market,Filled,-94850.35718163,Liquidated 
2018-05-22T01:38:53Z,TSLA,19.1919980808,4918,Market On Open,Filled,94386.246561374, 
2018-05-22T18:07:08Z,TSLA,18.323331501,-60,Market,Filled,-1099.39989006, 
2018-05-22T19:45:00Z,TSLA,18.349998165,-4858,Market,Filled,-89144.29108557,Liquidated 
2018-05-23T20:23:06Z,TSLA,18.559998144,-4789,Market On Open,Filled,-88883.831111616, 
2018-05-24T19:45:00Z,TSLA,18.5279981472,4789,Market,Filled,88730.583126941,Liquidated 
2018-05-26T17:58:07Z,TSLA,18.59999814,-4799,Market On Open,Filled,-89261.39107386, 
2018-05-29T19:45:00Z,TSLA,18.9053314428,4799,Market,Filled,90726.685593997,Liquidated 
2018-05-30T22:35:54Z,TSLA,19.16666475,4509,Market On Open,Filled,86422.49135775, 
2018-05-31T19:45:00Z,TSLA,19.0306647636,-4509,Market,Filled,-85809.267419072,Liquidated 
2018-06-03T06:16:44Z,TSLA,19.6226647044,4474,Market On Open,Filled,87791.801887486, 
2018-06-04T19:45:00Z,TSLA,19.7739980226,-4474,Market,Filled,-88468.867153112,Liquidated 
2018-06-08T17:29:39Z,TSLA,21.2353312098,4130,Market,Filled,87701.917896474, 
2018-06-08T19:45:00Z,TSLA,21.1819978818,-4130,Market,Filled,-87481.651251834,Liquidated 
2018-06-16T20:18:05Z,TSLA,23.679997632,3661,Market On Open,Filled,86692.471330752, 
2018-06-18T19:45:00Z,TSLA,24.703330863,-3661,Market,Filled,-90438.894289443,Liquidated 
2018-06-19T03:36:43Z,TSLA,24.3439975656,3686,Market On Open,Filled,89731.975026802, 
2018-06-19T19:45:00Z,TSLA,23.516664315,-3686,Market,Filled,-86682.42466509,Liquidated 
2018-06-22T18:11:25Z,TSLA,22.4173310916,3927,Market,Filled,88032.859196713, 
2018-06-22T19:45:00Z,TSLA,22.2139977786,-3927,Market,Filled,-87234.369276562,Liquidated 
2018-06-23T20:22:24Z,TSLA,22.0173311316,3921,Market On Open,Filled,86329.955367004, 
2018-06-25T19:45:00Z,TSLA,22.1919977808,-3921,Market,Filled,-87014.823298517,Liquidated 
2018-06-26T17:21:47Z,TSLA,22.4093310924,-3920,Market,Filled,-87844.577882208, 
2018-06-26T18:08:23Z,TSLA,22.3973310936,7844,Market,Filled,175684.6650982, 
2018-06-26T19:45:00Z,TSLA,22.843331049,-3924,Market,Filled,-89637.231036276,Liquidated 
2018-07-02T21:38:03Z,TSLA,22.116664455,-4009,Market On Open,Filled,-88665.707800095, 
2018-07-03T16:45:00Z,TSLA,20.873331246,4009,Market,Filled,83681.184965214,Liquidated 
2018-07-04T01:22:30Z,TSLA,20.9293312404,4559,Market On Open,Filled,95416.821124984, 
2018-07-05T08:17:22Z,TSLA,20.9293312404,-9118,Market On Open,Filled,-190833.64224997, 
2018-07-05T19:45:00Z,TSLA,20.593331274,4559,Market,Filled,93884.997278166,Liquidated 
2018-07-05T20:07:54Z,TSLA,20.29999797,4654,Market On Open,Filled,94476.19055238, 
2018-07-06T19:45:00Z,TSLA,20.5453312788,-4654,Market,Filled,-95617.971771535,Liquidated 
2018-07-12T09:04:04Z,TSLA,21.429997857,4563,Market On Open,Filled,97785.080221491, 
2018-07-12T19:45:00Z,TSLA,21.0006645666,-4563,Market,Filled,-95826.032417396,Liquidated 
2018-07-14T02:45:21Z,TSLA,20.7806645886,4470,Market On Open,Filled,92889.570711042, 
2018-07-16T19:45:00Z,TSLA,20.616664605,-4470,Market,Filled,-92156.49078435,Liquidated 
2018-07-23T18:24:36Z,TSLA,20.2553313078,4653,Market,Filled,94248.056575193, 
2018-07-23T19:45:00Z,TSLA,20.1713313162,-4653,Market,Filled,-93857.204614279,Liquidated 
2018-07-31T18:39:45Z,TSLA,19.8113313522,4735,Market,Filled,93806.653952667, 
2018-07-31T19:45:00Z,TSLA,19.7253313608,-4735,Market,Filled,-93399.443993388,Liquidated 
2018-08-01T18:40:18Z,TSLA,19.836664683,4709,Market,Filled,93410.853992247, 
2018-08-01T19:45:00Z,TSLA,20.09999799,-4709,Market,Filled,-94650.89053491,Liquidated 
2018-08-05T20:24:35Z,TSLA,22.9999977,4073,Market On Open,Filled,93678.9906321, 
2018-08-06T19:45:00Z,TSLA,22.8953310438,-4073,Market,Filled,-93252.683341397,Liquidated 
2018-08-07T18:07:18Z,TSLA,24.5919975408,3826,Market,Filled,94088.982591101, 
2018-08-07T19:45:00Z,TSLA,24.46666422,-3826,Market,Filled,-93609.45730572,Liquidated - Warning: fill at stale price (08/07/2018 14:09:00 America/New_York), using QuoteBar data. 
2018-08-11T18:42:51Z,TSLA,24.0273309306,3948,Market On Open,Filled,94859.902514009, 
2018-08-13T19:45:00Z,TSLA,23.8139976186,-3948,Market,Filled,-94017.662598233,Liquidated 
2018-08-16T23:38:14Z,TSLA,21.519997848,4144,Market On Open,Filled,89178.871082112, 
2018-08-17T19:45:00Z,TSLA,20.283331305,-4144,Market,Filled,-84054.12492792,Liquidated 
2018-08-18T08:38:24Z,TSLA,19.4906647176,4298,Market On Open,Filled,83770.876956245, 
2018-08-20T19:45:00Z,TSLA,20.2419979758,-4298,Market,Filled,-87000.107299988,Liquidated 
2018-08-22T23:36:27Z,TSLA,21.2359978764,4230,Market On Open,Filled,89828.271017172, 
2018-08-23T19:45:00Z,TSLA,21.3293312004,-4230,Market,Filled,-90223.070977692,Liquidated 
2018-08-24T13:05:44Z,TSLA,21.3719978628,4267,Market On Open,Filled,91194.314880568, 
2018-08-24T19:45:00Z,TSLA,21.5146645152,-4267,Market,Filled,-91803.073486358,Liquidated 
2018-08-25T17:29:17Z,TSLA,21.2153312118,4257,Market On Open,Filled,90313.664968633, 
2018-08-25T23:15:40Z,TSLA,21.2153312118,-8514,Market On Open,Filled,-180627.32993727, 
2018-08-27T19:45:00Z,TSLA,21.1886645478,4257,Market,Filled,90200.144979985,Liquidated 
2018-08-28T03:10:33Z,TSLA,21.2273312106,4306,Market On Open,Filled,91404.888192844, 
2018-08-28T19:45:00Z,TSLA,20.8326645834,-4306,Market,Filled,-89705.45369612,Liquidated 
2018-09-03T22:25:59Z,TSLA,19.79999802,4471,Market On Open,Filled,88525.79114742, 
2018-09-04T19:45:00Z,TSLA,19.259998074,-4471,Market,Filled,-86111.451388854,Liquidated 
2018-09-14T15:56:23Z,TSLA,19.6859980314,4443,Market,Filled,87464.88925351, 
2018-09-14T19:45:00Z,TSLA,19.6473313686,-4443,Market,Filled,-87293.09327069,Liquidated 
2018-09-15T23:36:41Z,TSLA,19.386664728,4433,Market On Open,Filled,85941.084739224, 
2018-09-17T19:45:00Z,TSLA,19.6326647034,-4433,Market,Filled,-87031.602630172,Liquidated 
2018-09-20T02:42:53Z,TSLA,20.19999798,4429,Market On Open,Filled,89465.79105342, 
2018-09-20T17:45:00Z,TSLA,19.7686646898,-59,Market,Filled,-1166.3512166982, 
2018-09-20T19:45:00Z,TSLA,19.9773313356,-4370,Market,Filled,-87300.937936572,Liquidated 
2018-09-28T21:23:42Z,TSLA,20.39999796,-4943,Market On Open,Filled,-100837.18991628, 
2018-09-28T21:33:06Z,TSLA,20.39999796,9886,Market On Open,Filled,201674.37983256, 
2018-10-01T19:45:00Z,TSLA,20.6373312696,-4943,Market,Filled,-102010.32846563,Liquidated 
2018-10-08T15:42:19Z,TSLA,16.8379983162,5247,Market,Filled,88348.977165101, 
2018-10-08T19:45:00Z,TSLA,16.753331658,-5247,Market,Filled,-87904.731209526,Liquidated 
2018-10-12T00:12:21Z,TSLA,17.3906649276,5223,Market On Open,Filled,90831.442916855, 
2018-10-12T19:45:00Z,TSLA,17.1893316144,-5223,Market,Filled,-89779.879022011,Liquidated 
2018-10-14T21:52:36Z,TSLA,17.2706649396,5027,Market On Open,Filled,86819.632651369, 
2018-10-15T19:45:00Z,TSLA,17.3906649276,-5027,Market,Filled,-87422.872591045,Liquidated 
2018-10-18T23:19:45Z,TSLA,17.8259982174,4960,Market On Open,Filled,88416.951158304, 
2018-10-19T19:45:00Z,TSLA,17.2079982792,-4960,Market,Filled,-85351.671464832,Liquidated 
2018-10-25T07:35:33Z,TSLA,21.16666455,4376,Market On Open,Filled,92625.3240708, 
2018-10-25T19:45:00Z,TSLA,20.7886645878,-4376,Market,Filled,-90971.196236213,Liquidated 
2018-10-25T22:49:57Z,TSLA,20.549997945,3929,Market On Open,Filled,80740.941925905, 
2018-10-26T19:45:00Z,TSLA,21.8073311526,-3929,Market,Filled,-85681.004098565,Liquidated 
2018-10-27T01:16:22Z,TSLA,22.4659977534,3960,Market On Open,Filled,88965.351103464, 
2018-10-27T01:51:48Z,TSLA,22.4659977534,-7920,Market On Open,Filled,-177930.70220693, 
2018-10-29T19:45:00Z,TSLA,21.839997816,3960,Market,Filled,86486.39135136,Liquidated 
2018-10-31T17:38:03Z,TSLA,22.546664412,3983,Market,Filled,89803.364352996, 
2018-10-31T19:45:00Z,TSLA,22.5673310766,-3983,Market,Filled,-89885.679678098,Liquidated 
2018-11-01T05:46:01Z,TSLA,22.5506644116,3993,Market On Open,Filled,90044.802995519, 
2018-11-01T19:45:00Z,TSLA,22.9606643706,-3993,Market,Filled,-91681.932831806,Liquidated 
2018-11-02T19:43:36Z,TSLA,23.146664352,3949,Market,Filled,91406.177526048, 
2018-11-02T19:45:00Z,TSLA,23.103331023,-3949,Market,Filled,-91235.054209827,Liquidated 
2018-11-03T02:17:40Z,TSLA,22.689997731,3948,Market On Open,Filled,89580.111041988, 
2018-11-05T20:45:00Z,TSLA,22.76666439,-3948,Market,Filled,-89882.79101172,Liquidated 
2018-11-08T08:40:38Z,TSLA,23.259997674,3940,Market On Open,Filled,91644.39083556, 
2018-11-08T20:45:00Z,TSLA,23.306664336,-3940,Market,Filled,-91828.25748384,Liquidated 
2018-11-09T05:01:47Z,TSLA,23.2513310082,3910,Market On Open,Filled,90912.704242062, 
2018-11-09T20:45:00Z,TSLA,23.343330999,-3910,Market,Filled,-91272.42420609,Liquidated 
2018-11-14T15:46:12Z,TSLA,22.6666644,4055,Market,Filled,91913.324142, 
2018-11-14T20:45:00Z,TSLA,22.8826643784,-4055,Market,Filled,-92789.204054412,Liquidated 
2018-11-29T18:34:26Z,TSLA,22.8473310486,4061,Market,Filled,92783.011388365, 
2018-11-29T20:45:00Z,TSLA,22.859997714,-4061,Market,Filled,-92834.450716554,Liquidated 
2018-12-01T22:39:54Z,TSLA,24.0186642648,3970,Market On Open,Filled,95354.097131256, 
2018-12-03T20:45:00Z,TSLA,24.0246642642,-3970,Market,Filled,-95377.917128874,Liquidated 
2018-12-09T18:55:03Z,TSLA,23.9999976,3886,Market On Open,Filled,93263.9906736, 
2018-12-10T20:45:00Z,TSLA,24.369997563,-3886,Market,Filled,-94701.810529818,Liquidated 
2018-12-11T13:07:21Z,TSLA,24.6606642006,3867,Market On Open,Filled,95362.78846372, 
2018-12-11T20:45:00Z,TSLA,24.6093308724,-3867,Market,Filled,-95164.282483571,Liquidated 
2018-12-18T15:17:52Z,TSLA,22.9673310366,4089,Market,Filled,93913.416608657, 
2018-12-18T20:45:00Z,TSLA,22.496664417,-4089,Market,Filled,-91988.860801113,Liquidated 
2018-12-22T19:05:58Z,TSLA,20.89999791,4312,Market On Open,Filled,90120.79098792, 
2018-12-24T17:45:00Z,TSLA,19.8706646796,-4312,Market,Filled,-85682.306098435,Liquidated 
2018-12-24T23:33:44Z,TSLA,20.0006646666,4441,Market On Open,Filled,88822.951784371, 
